,Product Name,Brand Name,Detail,Dose,Pack Size,Features,Image Link,Product Link
0,ARITHRI,Coromandel,"This is an Arbuscular Mycorrhizal Fungi containing fine fragment of fungal host filaments in Wettable Powder formulation, facilitating soil, root and plant health.",,"Pack Size 2 Kg, 4 Kg","Eight endomycorrhiza species involved.
Made as wettable powder formulation (1st in India).
Uniform distribution of Mycorrhizal spores in the carrier.
High loading of Mycorrhizal spores through using AMF gel technical.
Mycorrhizal spores are loaded many fold far higher than FCO requirement.
Can be applied as suspended particles after the dispersal in water (through drip irrigation and soil drenching).
On application excellent spreading of spores in the rhizosphere.
Hygroscopic nature helps mix very well with fertilizer and facilitates uniform broadcast.
Unique HYT by Agrinos USA.",https://www.coromandel.biz/wp-content/uploads/2021/07/arithri.png,https://www.coromandel.biz/product-service/arithri/
1,FANTAC PLUS,Coromandel,"A L-cysteine based plant growth regulator, it is a combination of all essential amino acids and vitamins required for both vegetative and reproductive growth of plants.",,"Pack Size 25 ml, 50 ml, 100 ml, 250 ml, 500 ml, 1 litre and 5 litres","It is a L-cysteine based plant growth regulator available in the market.
It is a combination of all essential amino acids and vitamins required for plant growth.
It helps in both vegetative and reproductive growth.
It helps to overcome stress conditions.
It helps in better flowering, fruit development and yield.
Depending upon specific requirement of the plant it supplies the essential amino acids.
Enhances stomatal growth & chlorophyll synthesis.
Promotes femaleness in dioecious flowers.
Ensures better fruit quality thus ensures better price.",https://www.coromandel.biz/wp-content/uploads/2021/07/fantac-plus.png,https://www.coromandel.biz/product-service/fantac-plus/
2,PLATINA,Coromandel,"It is a plant growth regulator, that is a combination of all essential amino acids and vitamins required for plant growth.",,"Pack Size 25 ml, 50 ml, 100 ml, 250 ml, 500 ml, 1 litre and 5 litres",,https://www.coromandel.biz/wp-content/uploads/2021/07/platina.png,https://www.coromandel.biz/product-service/platina/
3,PLATINA,Coromandel,,,,,,https://www.coromandel.biz/product-services/bio-products/
4,PLATINA,Coromandel,,,,,,https://www.coromandel.biz/product-services/fungicide/
5,PLATINA,Coromandel,,,,,,https://www.coromandel.biz/product-services/herbicide/
6,PLATINA,Coromandel,,,,,,https://www.coromandel.biz/product-services/insecticide/
7,PLATINA,Coromandel,,,,,,https://www.coromandel.biz/product-services/plant-growth-regulators/
8,PLATINA,Coromandel,,,,,,https://www.coromandel.biz/technical-2/
